name,chr,start,end,length,abs_summit,pileup,N1,fold_enrichment,N2
1B1D_peak_4068,7,161842222,161842480,259,161842361,50.5,37.18805,10.29998,33.01618
1B1D_peak_4069,7,161903625,161903879,255,161903761,34.76,15.30598,5.10853,11.64717
1B1D_peak_4070,7,161946908,161947174,267,161947030,41.97,21.00608,6.13914,17.18299
1B1D_peak_4071,7,161993183,161993483,301,161993331,61.65,53.84933,14.17404,49.39565
1B1D_peak_4074,7,162064094,162064540,447,162064302,133.79,155.30663,29.3026,149.41805
1B1D_peak_4075,7,162065122,162065450,329,162065293,80.67,44.04976,7.42443,39.75632
1B1D_peak_4076,7,162074587,162075012,426,162074807,51.81,29.9965,7.54451,25.96128
1B1D_peak_4078,7,162107829,162108072,244,162107911,19.02,9.11441,4.52929,5.71
1B1D_peak_4079,7,162300173,162300413,241,162300306,38.69,18.4972,5.67068,14.74466
1B1D_peak_4080,7,162301715,162302026,312,162301849,56.4,34.81155,8.20036,30.68382
1B1D_peak_4082,7,162380076,162380438,363,162380236,32.14,18.88098,6.68071,15.11295
1B1D_peak_4085,7,163831062,163831345,284,163831189,93.13,85.04382,16.57213,80.1494
1B1D_peak_4086,7,163832938,163833923,986,163833216,149.53,130.74399,16.7258,125.19102
1B1D_peak_4088,7,163975440,163975683,244,163975471,27.55,10.20195,4.07792,6.74331
1B1D_peak_4090,7,164236224,164236459,236,164236358,32.14,11.9912,4.14204,8.45151
1B1D_peak_4092,7,164992131,164992485,355,164992324,48.53,18.03066,4.50294,14.29078
1B1D_peak_4093,7,165384049,165384254,206,165384149,32.14,15.97543,5.52272,12.29867
1B1D_peak_4094,7,165398656,165399196,541,165398913,163.96,140.90524,16.49608,135.21152
1B1D_peak_4095,7,165408571,165408893,323,165408743,60.34,43.20333,10.22293,38.92117
1B1D_peak_4096,7,165433975,165434253,279,165434128,38.04,27.76884,9.20729,23.7807
1B1D_peak_4097,7,165495891,165496106,216,165495980,30.82,16.5261,6.19156,12.83205
1B1D_peak_4099,7,165781817,165782191,375,165781990,24.92,13.26439,5.86471,9.6789
1B1D_peak_4100,7,165846765,165847013,249,165846906,57.06,39.96398,9.67639,35.74117
1B1D_peak_4102,7,165870623,165870808,186,165870716,26.89,9.529,3.98422,6.09891
1B1D_peak_4104,7,165879660,165879891,232,165879784,32.14,13.78169,4.73376,10.1737
1B1D_peak_4106,7,166202063,166202301,239,166202167,32.79,18.75374,6.75843,14.98907
1B1D_peak_4107,7,166596135,166596533,399,166596313,80.01,44.04976,7.36481,39.75632
1B1D_peak_4108,7,167025850,167026034,185,167025973,25.58,9.81259,4.15279,6.37028
1B1D_peak_4109,7,167026308,167026842,535,167026648,128.55,83.65186,9.96502,78.77806
1B1D_peak_4110,7,167256603,167256810,208,167256719,23.61,11.50386,5.14861,7.98623
1B1D_peak_4112,7,167544271,167544594,324,167544438,46.56,35.46983,10.63139,31.33274
1B1D_peak_4113,7,167649743,167650046,304,167649887,31.48,15.15365,5.41341,11.50513
1B1D_peak_4115,7,167946687,167947072,386,167946890,52.47,45.19132,13.16932,40.87748
1B1D_peak_4116,7,167984831,167985233,403,167985096,24.92,11.80429,5.18441,8.27112
1B1D_peak_4117,7,168015674,168015969,296,168015814,61.65,32.92183,6.96103,28.82942
1B1D_peak_4118,7,168019567,168019746,180,168019659,28.86,8.09834,3.31746,4.75356
1B1D_peak_4119,7,168125667,168125943,277,168125765,37.38,20.26978,6.39718,16.46521
1B1D_peak_4120,7,168314973,168315186,214,168315048,33.45,14.53762,4.92114,10.90376
1B1D_peak_4122,7,168441512,168441845,334,168441736,38.69,16.30774,4.96184,12.61995
1B1D_peak_4125,7,169243614,169243837,224,169243726,27.55,7.53378,3.17171,4.22545
1B1D_peak_4126,7,169483313,169483723,411,169483516,99.03,76.46909,12.50404,71.69252
1B1D_peak_4127,7,169491946,169492164,219,169492076,29.51,18.40202,7.16603,14.65361
1B1D_peak_4128,7,169492572,169492792,221,169492698,29.51,10.00074,3.81412,6.54985
1B1D_peak_4129,7,170297678,170297967,290,170297765,17.71,5.2663,3.11796,2.16723
1B1D_peak_4133,7,171036361,171036878,518,171036753,41.97,30.16795,9.72261,26.13052
1B1D_peak_4135,7,172149847,172150102,256,172149994,36.73,20.86966,6.85949,17.05065
1B1D_peak_4136,7,172256694,172256961,268,172256802,50.5,26.0681,6.43749,22.12063
1B1D_peak_4137,7,172478490,172478693,204,172478584,17.71,7.73099,4.30261,4.40983
1B1D_peak_4138,7,172505963,172506272,310,172506106,60.99,48.93726,12.49867,44.56049
1B1D_peak_4139,7,172554724,172554991,268,172554858,45.91,35.94449,11.20617,31.7953
1B1D_peak_4141,7,172983232,172983581,350,172983399,81.98,75.02382,16.59608,70.26544
1B1D_peak_4142,7,173230020,173230200,181,173230080,24.27,6.96909,3.15827,3.69934
1B1D_peak_4143,7,173292487,173292704,218,173292586,30.82,10.65083,3.97808,7.17018
1B1D_peak_4144,7,173295384,173295646,263,173295445,24.27,9.79599,4.21103,6.35453
1B1D_peak_4146,7,173486660,173486864,205,173486760,27.55,12.67384,5.0256,9.11311
1B1D_peak_4147,7,173490275,173490463,189,173490400,30.17,12.3086,4.45268,8.75743
1B1D_peak_4148,7,173782505,173782718,214,173782640,31.48,13.03856,4.64007,9.46097
1B1D_peak_4149,7,173839055,173839394,340,173839200,29.51,11.59222,4.35899,8.06974
1B1D_peak_4153,7,174594672,174595062,391,174594901,24.27,13.77665,5.95901,10.17228
1B1D_peak_4155,7,175233377,175233616,240,175233517,43.94,20.20724,5.61769,16.40485
1B1D_peak_4156,7,175334764,175334965,202,175334900,26.89,13.452,5.57791,9.85842
1B1D_peak_4157,7,175350805,175351037,233,175350956,28.2,15.16215,5.84025,11.50924
1B1D_peak_4159,7,175792699,175793011,313,175792852,45.91,24.49225,6.70129,20.58142
1B1D_peak_4161,8,398971,399329,359,399107,50.5,29.05758,7.35713,25.04301
1B1D_peak_4162,8,1518565,1518866,302,1518724,41.32,21.64924,6.26008,17.80893
1B1D_peak_4163,8,1749113,1749424,312,1749274,34.76,13.38263,4.46996,9.79427
1B1D_peak_4164,8,2510609,2510931,323,2510762,72.8,56.76662,12.29976,52.26859
1B1D_peak_4165,8,2677224,2677655,432,2677430,56.4,43.99651,11.4805,39.70368
1B1D_peak_4166,8,3297804,3297988,185,3297882,28.86,11.96678,4.66517,8.42944
1B1D_peak_4167,8,3883656,3883992,337,3883862,36.07,19.3873,6.17856,15.60696
1B1D_peak_4170,8,4955645,4956016,372,4955842,51.16,24.34951,5.79508,20.44344
1B1D_peak_4172,8,5332027,5332312,286,5332169,26.23,13.1069,5.29839,9.52507
1B1D_peak_4173,8,5533828,5534058,231,5533932,38.69,26.13639,8.62929,22.18801
1B1D_peak_4174,8,5977558,5977837,280,5977645,21.64,9.18939,4.40522,5.7817
1B1D_peak_4178,8,8474600,8474922,323,8474678,30.17,14.34508,5.1948,10.71805
1B1D_peak_4179,8,8547608,8547817,210,8547639,13.12,5.98896,3.81537,2.79357
1B1D_peak_4181,8,10012562,10012774,213,10012620,17.05,7.94333,4.25753,4.61135
1B1D_peak_4183,8,10364672,10365241,570,10364916,34.76,14.3377,4.78071,10.71518
1B1D_peak_4187,8,11532018,11532275,258,11532148,40.01,26.53379,8.20129,22.57524
1B1D_peak_4188,8,11920979,11921361,383,11921171,161.34,146.24162,18.03749,140.47263
1B1D_peak_4189,8,11925536,11926061,526,11925955,32.14,11.9912,4.14204,8.45151
1B1D_peak_4190,8,12200933,12201198,266,12201050,57.71,29.40319,6.5238,25.38315
1B1D_peak_4193,8,12873593,12874025,433,12873740,35.42,17.93567,5.85459,14.19709
1B1D_peak_4196,8,14597713,14597936,224,14597842,25.58,8.87152,3.79684,5.47503
1B1D_peak_4197,8,15613285,15613595,311,15613440,62.96,47.0713,11.26073,42.72768
1B1D_peak_4198,8,15985615,15986231,617,15985727,39.35,22.06803,6.7251,18.21615
1B1D_peak_4200,8,16744227,16744482,256,16744323,32.14,18.75374,6.62726,14.98907
1B1D_peak_4201,8,16912428,16912796,369,16912635,82.64,60.01476,11.18131,55.47375
1B1D_peak_4203,8,17984911,17985108,198,17985069,26.23,11.17471,4.50889,7.67005
1B1D_peak_4204,8,18375555,18375951,397,18375730,73.45,64.6805,14.89088,60.07297
1B1D_peak_4205,8,18444678,18444985,308,18444820,35.42,14.0966,4.55194,10.48263
1B1D_peak_4206,8,18903725,18904014,290,18903865,53.12,40.55651,10.82466,36.32434
1B1D_peak_4207,8,19677164,19677418,255,19677287,27.55,14.29954,5.70908,10.67909
1B1D_peak_4210,8,20276490,20276708,219,20276584,33.45,16.81004,5.74133,13.10901
1B1D_peak_4211,8,20468036,20468245,210,20468163,24.92,11.80429,5.18441,8.27112
1B1D_peak_4213,8,20560947,20561376,430,20561089,50.5,33.24033,8.78838,29.14461
1B1D_peak_4214,8,20627647,20627992,346,20627820,41.32,23.9089,7.05302,20.01071
1B1D_peak_4216,8,20674420,20674718,299,20674581,57.71,34.69653,8.04304,30.5742
1B1D_peak_4217,8,20678890,20679425,536,20679050,48.53,29.83749,7.96341,25.80642
1B1D_peak_4218,8,20825520,20825809,290,20825678,53.78,38.88787,10.29683,34.68754
1B1D_peak_4219,8,20927095,20927504,410,20927364,41.32,33.07391,10.90673,28.97977
1B1D_peak_4220,8,21759049,21759281,233,21759145,30.82,13.8574,5.1165,10.24871
1B1D_peak_4221,8,21759646,21759869,224,21759721,23.61,9.02646,4.07456,5.62772
1B1D_peak_4222,8,21762383,21762676,294,21762531,41.97,27.55603,8.59479,23.5761
1B1D_peak_4223,8,21868281,21868607,327,21868446,47.88,26.29185,6.98236,22.33888
1B1D_peak_4224,8,22688221,22688443,223,22688332,26.23,16.0188,6.61977,12.34152
1B1D_peak_4225,8,22802633,22802858,226,22802710,32.79,18.75374,6.75843,14.98907
1B1D_peak_4226,8,23641274,23641621,348,23641453,34.1,15.30598,5.01483,11.64717
1B1D_peak_4228,8,23895677,23895913,237,23895789,34.1,24.30445,8.64627,20.40076
1B1D_peak_4229,8,23954659,23954851,193,23954753,19.02,9.42899,4.68182,6.00893
1B1D_peak_4230,8,23997372,23997647,276,23997498,43.29,25.79038,7.38094,21.84822
1B1D_peak_4234,8,24706768,24707072,305,24706893,30.17,16.93061,6.23376,13.21985
1B1D_peak_4235,8,25013531,25013990,460,25013660,44.6,30.0699,8.87107,26.03421
1B1D_peak_4237,8,26093343,26093557,215,26093469,30.17,14.34508,5.1948,10.71805
1B1D_peak_4238,8,26108727,26108937,211,26108837,30.82,15.10161,5.60293,11.45545
1B1D_peak_4241,8,26888217,26888426,210,26888290,22.3,7.54986,3.54083,4.23888
1B1D_peak_4242,8,27648557,27648913,357,27648720,55.09,45.23409,12.19366,40.91917
1B1D_peak_4243,8,28171402,28171788,387,28171565,64.93,51.45666,12.39257,47.03661
1B1D_peak_4246,8,29239037,29239336,300,29239184,77.39,41.33829,7.12632,37.09298
1B1D_peak_4248,8,29918027,29918298,272,29918162,48.53,24.34908,6.19155,20.44344
1B1D_peak_4251,8,34675365,34675738,374,34675527,59.68,42.79665,10.35524,38.52982
1B1D_peak_4252,8,35406787,35407078,292,35406924,49.84,36.08184,10.16881,31.92903
1B1D_peak_4253,8,36548759,36548992,234,36548879,32.79,18.75374,6.75843,14.98907
1B1D_peak_4254,8,36914036,36914363,328,36914184,45.91,17.66225,4.6909,13.93275
1B1D_peak_4255,8,38416376,38416733,358,38416539,86.57,61.80439,10.94641,57.23442
1B1D_peak_4256,8,39598672,39599024,353,39598818,28.2,22.15309,9.2409,18.29958
1B1D_peak_4258,8,40951701,40951967,267,40951826,34.1,20.62834,7.02077,16.81311
1B1D_peak_4259,8,45724496,45724795,300,45724654,74.77,67.70221,15.85065,63.05007
1B1D_peak_4261,8,52843106,52843577,472,52843364,68.21,36.23957,6.92077,32.08408
1B1D_peak_4263,8,54954315,54954502,188,54954411,20.99,14.2141,7.32899,10.5983
1B1D_peak_4265,8,56707913,56708166,254,56708060,41.97,27.55603,8.59479,23.5761
1B1D_peak_4266,8,56730549,56730880,332,56730709,81.32,61.44181,11.76065,56.87721
1B1D_peak_4267,8,62351960,62352267,308,62352103,31.48,21.93084,8.37125,18.08424
1B1D_peak_4268,8,62352654,62352991,338,62352823,77.39,56.92971,11.1985,52.42942
1B1D_peak_4269,8,64088698,64089018,321,64088837,55.09,37.84121,9.34847,33.65775
1B1D_peak_4270,8,64561877,64562181,305,64562038,52.47,34.71486,8.91124,30.58977
1B1D_peak_4271,8,64693552,64693762,211,64693640,33.45,16.81004,5.74133,13.10901
1B1D_peak_4272,8,64696625,64696874,250,64696731,38.04,9.28,3.00299,5.86623
1B1D_peak_4274,8,65691868,65692175,308,65691999,66.9,37.47502,7.544,33.30029
1B1D_peak_4275,8,65771422,65771664,243,65771556,43.94,22.72978,6.42021,18.86028
1B1D_peak_4276,8,65803441,65803686,246,65803594,47.22,34.98113,10.08801,30.85225
1B1D_peak_4277,8,65916860,65917292,433,65916972,49.19,35.39433,9.76425,31.25852
1B1D_peak_4284,8,69194064,69194287,224,69194198,19.68,10.38547,5.32868,6.9146
1B1D_peak_4286,8,69273443,69273754,312,69273612,40.01,26.53379,8.20129,22.57524
1B1D_peak_4288,8,72144047,72144315,269,72144149,51.81,48.73108,15.31659,44.35913
1B1D_peak_4289,8,72144538,72145259,722,72145065,62.31,51.07661,12.66102,46.66558
1B1D_peak_4291,8,72278930,72279422,493,72279167,105.59,90.15595,15.22725,85.20319
1B1D_peak_4292,8,72292609,72292962,354,72292783,75.42,73.86245,18.02404,69.12106
1B1D_peak_4293,8,72609289,72609613,325,72609462,71.49,50.32866,10.35527,45.92735
1B1D_peak_4294,8,73248246,73248521,276,73248425,22.95,10.22378,4.7909,6.75946
1B1D_peak_4295,8,73414943,73415351,409,73415109,99.69,82.73405,14.38402,77.87009
1B1D_peak_4296,8,73676815,73677068,254,73676902,33.45,16.81004,5.74133,13.10901
1B1D_peak_4297,8,73954938,73955294,357,73955117,81.32,84.83996,20.58113,79.9497
1B1D_peak_4298,8,74457497,74457880,384,74457711,95.75,58.29212,8.79574,53.77378
1B1D_peak_4299,8,74704272,74704580,309,74704435,54.43,41.69542,11.087,37.44464
1B1D_peak_4300,8,75130173,75130501,329,75130410,43.29,20.20724,5.53571,16.40485
1B1D_peak_4302,8,77131353,77131608,256,77131462,42.63,28.58845,8.72596,24.58525
1B1D_peak_4307,8,86559565,86559824,260,86559693,36.73,22.55154,7.54544,18.68852
1B1D_peak_4309,8,87656580,87656820,241,87656713,22.3,8.40735,3.88311,5.03848
1B1D_peak_4311,8,89699790,89700098,309,89699948,86.57,53.16657,8.75713,48.72577
1B1D_peak_4312,8,90087413,90087754,342,90087582,41.97,32.38011,10.74349,28.29787
1B1D_peak_4313,8,90686762,90686952,191,90686847,34.1,17.65711,5.85064,13.92812
1B1D_peak_4314,8,90687752,90687952,201,90687874,15.74,10.49061,6.3028,7.0179
1B1D_peak_4316,8,94241105,94241581,477,94241445,54.43,41.69542,11.087,37.44464
1B1D_peak_4317,8,95091767,95092080,314,95091927,65.58,54.71037,13.31686,50.24352
1B1D_peak_4318,8,95290492,95290733,242,95290604,28.86,15.16215,5.97142,11.50924
1B1D_peak_4323,8,95783084,95783371,288,95783257,31.48,19.13197,7.06097,15.3604
1B1D_peak_4324,8,96144030,96144350,321,96144257,32.14,20.75522,7.4969,16.93806
1B1D_peak_4325,8,98503851,98504175,325,98504026,38.69,28.97095,9.92369,24.9587
1B1D_peak_4327,8,99909762,99910079,318,99909920,63.62,38.0078,8.0771,33.82123
1B1D_peak_4328,8,100476114,100476359,246,100476233,28.86,15.16215,5.97142,11.50924
1B1D_peak_4333,8,104136658,104136866,209,104136772,28.86,12.76924,4.97618,9.19729
1B1D_peak_4334,8,104144999,104145194,196,104145055,34.76,9.21751,3.25088,5.80917
1B1D_peak_4335,8,104320069,104320248,180,104320195,22.95,6.99766,3.42207,3.72202
1B1D_peak_4336,8,105309127,105309451,325,105309357,28.2,15.16215,5.84025,11.50924
1B1D_peak_4338,8,106089260,106089548,289,106089421,49.19,22.72911,5.57647,18.86028
1B1D_peak_4339,8,106169478,106169865,388,106169550,34.1,17.65711,5.85064,13.92812
1B1D_peak_4341,8,106339956,106340267,312,106340119,78.7,71.10381,15.94023,66.40386
1B1D_peak_4342,8,107309486,107309731,246,107309632,30.82,16.93061,6.36492,13.21985
1B1D_peak_4345,8,108289754,108290018,265,108289898,24.92,11.80429,5.18441,8.27112
1B1D_peak_4347,8,109253189,109253529,341,109253334,43.94,29.03274,8.74348,25.01951
1B1D_peak_4348,8,109460770,109460987,218,109460908,23.61,9.09299,4.10173,5.69111
1B1D_peak_4349,8,109768391,109768592,202,109768498,31.48,20.44512,7.66049,16.63597
1B1D_peak_4351,8,110121126,110121334,209,110121266,30.17,10.65083,3.8961,7.17018
1B1D_peak_4352,8,110337659,110337931,273,110337773,31.48,8.65647,3.24805,5.27851
1B1D_peak_4353,8,110376080,110376533,454,110376300,130.51,132.51756,21.91879,126.93478
1B1D_peak_4354,8,111149881,111150106,226,111149987,53.78,28.70912,6.84739,24.70075
1B1D_peak_4355,8,112241281,112241546,266,112241407,43.94,22.72978,6.42021,18.86028
1B1D_peak_4358,8,113353425,113353725,301,113353575,33.45,12.68072,4.306,9.11846
1B1D_peak_4360,8,116014336,116014567,232,116014445,32.79,15.97543,5.63203,12.29867
1B1D_peak_4365,8,116738972,116739255,284,116739106,40.01,31.23322,10.25161,27.17502
1B1D_peak_4366,8,116962145,116962418,274,116962268,34.1,13.38263,4.38798,9.79427
1B1D_peak_4367,8,117079148,117079519,372,117079307,28.86,12.76924,4.97618,9.19729
1B1D_peak_4368,8,117119025,117119370,346,117119203,57.71,45.15841,11.74284,40.84562
1B1D_peak_4369,8,117119560,117119870,311,117119717,51.16,44.37394,13.03894,40.07447
1B1D_peak_4370,8,117329900,117330312,413,117330009,30.82,12.3086,4.54637,8.75743
1B1D_peak_4371,8,117428445,117428780,336,117428601,98.38,106.81886,23.43784,101.63804
1B1D_peak_4372,8,117631005,117631248,244,117631103,39.35,23.08184,7.10398,19.20287
1B1D_peak_4380,8,119020153,119020864,712,119020332,146.25,155.15378,24.37964,149.27261
1B1D_peak_4381,8,119462302,119462615,314,119462461,36.07,20.31528,6.52665,16.51002
1B1D_peak_4382,8,119463836,119464452,617,119464239,165.27,160.68951,20.78406,154.73544
1B1D_peak_4384,8,119683415,119683872,458,119683703,80.67,55.31161,10.20859,50.83731
1B1D_peak_4385,8,119748720,119749066,347,119748897,81.98,75.02382,16.59608,70.26544
1B1D_peak_4386,8,120403327,120403584,258,120403469,28.2,17.62408,6.94606,13.89983
1B1D_peak_4387,8,120482513,120482842,330,120482682,71.49,45.93628,9.06086,41.61124
1B1D_peak_4388,8,120485867,120486116,250,120485961,23.61,9.09299,4.10173,5.69111
1B1D_peak_4390,8,120488910,120489442,533,120489156,81.98,48.28799,8.29804,43.92135
1B1D_peak_4391,8,120490157,120490692,536,120490375,68.21,47.10776,9.88681,42.76138
1B1D_peak_4392,8,121236433,121236911,479,121236610,71.49,36.06609,6.58972,31.91632
1B1D_peak_4394,8,122280483,122280730,248,122280610,34.1,20.62834,7.02077,16.81311
1B1D_peak_4395,8,123000033,123000327,295,123000195,34.76,15.30598,5.10853,11.64717
1B1D_peak_4397,8,123035213,123035459,247,123035332,31.48,21.93084,8.37125,18.08424
1B1D_peak_4399,8,123059467,123059772,306,123059604,38.04,28.97095,9.75972,24.9587
1B1D_peak_4400,8,123066243,123066515,273,123066375,32.14,13.78169,4.73376,10.1737
1B1D_peak_4402,8,123067465,123067759,295,123067592,46.56,32.81531,9.51297,28.7256
1B1D_peak_4403,8,123818304,123818626,323,123818544,15.08,6.9063,4.0211,3.6412
1B1D_peak_4405,8,124182105,124182298,194,124182197,25.58,12.28979,5.17079,8.74237
1B1D_peak_4406,8,124323515,124323944,430,124323743,86.57,94.99077,23.21614,89.97475
1B1D_peak_4407,8,124326310,124326553,244,124326442,40.66,11.47391,3.47186,7.95862
1B1D_peak_4408,8,124371616,124371984,369,124371781,99.69,82.73405,14.38402,77.87009
1B1D_peak_4411,8,125435620,125435834,215,125435711,21.64,8.85685,4.25617,5.46258
1B1D_peak_4412,8,126229049,126229261,213,126229132,28.86,13.88754,5.42856,10.2776
1B1D_peak_4415,8,128088527,128088787,261,128088642,49.19,31.66133,8.36471,27.59557
1B1D_peak_4416,8,128613614,128614032,419,128613832,117.4,144.93239,31.9989,139.18513
1B1D_peak_4419,8,130459288,130459605,318,130459434,51.81,29.9965,7.54451,25.96128
1B1D_peak_4421,8,130710961,130711257,297,130711133,62.96,51.33452,12.89535,46.91906
1B1D_peak_4424,8,131904514,131904819,306,131904677,37.38,24.37131,8.02993,20.46434
1B1D_peak_4425,8,132534573,132534987,415,132534747,47.22,33.89529,9.64414,29.7825
1B1D_peak_4428,8,133763830,133764015,186,133763924,21.64,7.73977,3.7738,4.41554
1B1D_peak_4430,8,134989431,134989722,292,134989561,83.29,73.58124,15.32583,68.84668
1B1D_peak_4431,8,135947200,135947450,251,135947345,36.73,16.87865,5.3896,13.17393
1B1D_peak_4432,8,138059907,138060190,284,138060063,39.35,25.52196,8.07012,21.58776
1B1D_peak_4433,8,138187912,138188175,264,138188051,60.34,45.78117,11.15228,41.45745
1B1D_peak_4434,8,138443552,138443758,207,138443618,24.92,16.20596,7.36421,12.52179
1B1D_peak_4436,8,139770197,139770430,234,139770308,26.23,14.52082,5.92037,10.88867
1B1D_peak_4437,8,140097196,140097483,288,140097355,31.48,26.6287,10.82682,22.6694
1B1D_peak_4438,8,141341686,141342046,361,141341878,34.1,13.38263,4.38798,9.79427
1B1D_peak_4439,8,141506470,141506665,196,141506546,26.89,8.13604,3.4862,4.78746
1B1D_peak_4440,8,141768883,141769130,248,141769044,22.3,8.40735,3.88311,5.03848
1B1D_peak_4443,8,143048406,143048719,314,143048560,74.77,59.11379,12.62769,54.58307
1B1D_peak_4444,8,143648936,143649271,336,143649121,60.99,43.20333,10.33223,38.92117
1B1D_peak_4445,8,143991097,143991508,412,143991323,74.11,74.89591,18.77757,70.14417
1B1D_peak_4446,8,144267863,144268140,278,144268001,29.51,18.53171,7.22713,14.77542
